Website	Category	Rank Change	Avg. Visit Duration	Pages / Visit	Bounce Rate	Fetched From
aceservices.com	Heavy Industry and Engineering > Construction and Maintenance	3	00:16:46	6.97	16.24%	top websites
panasonic.biz	Heavy Industry and Engineering > Construction and Maintenance	3	00:05:39	5.47	34.28%	top websites
mvmnext.hu	Heavy Industry and Engineering > Energy Industry	4	00:07:15	6.92	30.14%	top websites
kensetsu-site.com	Heavy Industry and Engineering > Construction and Maintenance	3	00:13:24	21.6	10.13%	top websites
borderbobcat.com	Heavy Industry and Engineering > Construction and Maintenance	347	00:05:01	9.07	40.60%	top websites
cat.com	Heavy Industry and Engineering > Construction and Maintenance	14	00:05:57	6.08	42.53%	top websites
shell.com	Heavy Industry and Engineering > Energy Industry	7	00:04:17	4.94	38.57%	top websites
solaredge.com	Heavy Industry and Engineering > Energy Industry	1	00:05:51	4.62	45.78%	top websites
nationalgrid.com	Heavy Industry and Engineering > Energy Industry	7	00:03:53	9.16	28.49%	top websites
tecnomat.it	Heavy Industry and Engineering > Energy Industry	3	00:04:08	4.73	42.15%	top websites
chuden.co.jp	Heavy Industry and Engineering > Energy Industry	17	00:02:07	3.48	41.28%	top websites
totalenergies.fr	Heavy Industry and Engineering > Energy Industry	19	00:03:11	3.64	43.51%	top websites
etc-meisai.jp	Heavy Industry and Engineering > Energy Industry	8	00:05:04	6.86	18.70%	top websites
dom-250.ru	Heavy Industry and Engineering > Construction and Maintenance	35	00:01:35	2.08	33.25%	top websites
edfenergy.com	Heavy Industry and Engineering > Energy Industry	21	00:03:38	4.7	36.82%	top websites
buildertrend.net	Heavy Industry and Engineering > Construction and Maintenance	8	00:12:50	8.97	23.58%	top websites
agrarheute.com	Heavy Industry and Engineering > Agriculture	6	00:01:17	1.66	61.73%	top websites
supplyhouse.com	Heavy Industry and Engineering > Construction and Maintenance	7	00:05:17	3.89	50.25%	top websites
obi.hu	Heavy Industry and Engineering > Construction and Maintenance	7	00:03:28	3.48	43.33%	top websites
shutterstock.com	Hobbies and Leisure > Photography	=	00:04:08	4.1	51.95%	top websites
flickr.com	Hobbies and Leisure > Photography	1	00:04:40	16.15	42.58%	top websites
janitorai.com	Hobbies and Leisure > Photography	1	00:16:09	11.66	38.33%	top websites
umtudo.com	Hobbies and Leisure > Photography	2	00:01:04	1.54	71.84%	top websites
ancestry.com	Hobbies and Leisure > Ancestry and Genealogy	=	00:13:26	22.35	36.14%	top websites
istockphoto.com	Hobbies and Leisure > Photography	=	00:03:08	4.12	48.73%	top websites
bcgame.lu	Hobbies and Leisure > Hobbies and Leisure - Other	=	00:01:09	1.64	75.93%	top websites
pixabay.com	Hobbies and Leisure > Photography	=	00:04:55	5.48	40.45%	top websites
realsrv.com	Hobbies and Leisure > Hobbies and Leisure - Other	=	00:01:12	1.66	45.58%	top websites
pexels.com	Hobbies and Leisure > Photography	1	00:05:01	5.23	36.74%	top websites
imedia-stream.com	Hobbies and Leisure > Hobbies and Leisure - Other	1	00:00:11	1.69	52.94%	top websites
x2tsa.com	Hobbies and Leisure > Hobbies and Leisure - Other	5	00:00:42	1.39	78.55%	top websites
derstandard.at	Hobbies and Leisure > Camping Scouting and Outdoors	2	00:03:38	3.43	32.77%	top websites
cleverwebserver.com	Hobbies and Leisure	2	00:00:30	1.22	89.81%	top websites
familysearch.org	Hobbies and Leisure > Ancestry and Genealogy	1	00:12:27	18.24	27.84%	top websites
alltrails.com	Hobbies and Leisure > Camping Scouting and Outdoors	3	00:03:11	7.54	40.92%	top websites
unsplash.com	Hobbies and Leisure > Photography	2	00:03:56	5.03	40.66%	top websites
blehcourt.com	Hobbies and Leisure > Hobbies and Leisure - Other	8	00:00:06	1.11	88.86%	top websites
pgsoft-games.com	Hobbies and Leisure > Hobbies and Leisure - Other	=	00:04:56	3.31	69.28%	top websites
games.7games.bet	Hobbies and Leisure > Hobbies and Leisure - Other	=	00:03:33	1.82	62.21%	top websites
alamy.com	Hobbies and Leisure > Photography	3	00:01:41	2.31	58.43%	top websites
prodevreal.com	Hobbies and Leisure > Hobbies and Leisure - Other	6	00:05:41	2.8	45.48%	top websites
pgf-nmu2nd.com	Hobbies and Leisure	2	00:05:34	2.09	67.55%	top websites
dreamstime.com	Hobbies and Leisure > Photography	2	00:01:47	2.75	65.12%	top websites
furaffinity.net	Hobbies and Leisure > Photography	8	00:08:01	12.71	27.71%	top websites
fotor.com	Hobbies and Leisure > Photography	1	00:02:50	3.73	27.68%	top websites
pixieset.com	Hobbies and Leisure > Photography	3	00:05:21	14.04	39.59%	top websites
huaban.com	Hobbies and Leisure > Photography	5	00:13:52	21.02	17.96%	top websites
gettyimages.com	Hobbies and Leisure > Photography	2	00:03:43	5.15	43.59%	top websites
depositphotos.com	Hobbies and Leisure > Photography	2	00:02:39	3.28	60.67%	top websites
ravelry.com	Hobbies and Leisure > Crafts	=	00:06:21	9.53	35.28%	top websites
hobbylobby.com	Hobbies and Leisure > Crafts	=	00:03:17	5.31	44.45%	top websites
oitube.com	Hobbies and Leisure	6	00:00:46	1.5	79.75%	top websites
recreation.gov	Hobbies and Leisure > Camping Scouting and Outdoors	=	00:05:04	4.42	44.18%	top websites
yupoo.com	Hobbies and Leisure > Photography	7	00:08:14	17.13	27.30%	top websites
pu707ev.com	Hobbies and Leisure	26	00:00:49	1.26	88.42%	top websites
picsart.com	Hobbies and Leisure > Photography	3	00:03:01	3.81	51.55%	top websites
cabelas.com	Hobbies and Leisure > Camping Scouting and Outdoors	1	00:03:37	4.39	50.88%	top websites
myheritage.com	Hobbies and Leisure > Ancestry and Genealogy	3	00:05:46	9.31	43.82%	top websites
dizigom1.tv	Hobbies and Leisure > Photography	11	00:05:24	2.4	57.33%	top websites
imagetwist.com	Hobbies and Leisure > Photography	3	00:04:40	7.15	28.14%	top websites
123rf.com	Hobbies and Leisure > Photography	1	00:02:51	2.88	57.96%	top websites
creativefabrica.com	Hobbies and Leisure	2	00:05:18	8.58	43.74%	top websites
imgsrc.ru	Hobbies and Leisure > Photography	=	00:12:50	82.9	8.83%	top websites
entainpartners.com	Hobbies and Leisure	10	00:03:23	1.34	83.57%	top websites
itskiddien.club	Hobbies and Leisure > Hobbies and Leisure - Other	2	00:03:21	3.07	39.65%	top websites
estrelabetpartners.com	Hobbies and Leisure	4	00:00:38	1.29	84.56%	top websites
postermywall.com	Hobbies and Leisure > Photography	6	00:07:37	6.03	29.19%	top websites
desi-porn.tube	Hobbies and Leisure > Photography	19	00:03:13	5.52	31.39%	top websites
geneanet.org	Hobbies and Leisure > Ancestry and Genealogy	1	00:11:37	15.94	40.53%	top websites
ikea.com	Home and Garden > Furniture	=	00:05:01	6.68	32.59%	top websites
homedepot.com	Home and Garden > Home and Garden - Other	=	00:04:56	4.6	43.07%	top websites
lowes.com	Home and Garden > Home Improvement and Maintenance	=	00:04:22	4.4	40.82%	top websites
harborfreight.com	Home and Garden > Home and Garden - Other	1	00:03:23	3.32	48.89%	top websites
vseinstrumenti.ru	Home and Garden > Home and Garden - Other	1	00:05:45	5.94	35.84%	top websites
lemanapro.ru	Home and Garden > Home and Garden - Other	=	00:04:55	5.4	32.52%	top websites
leroymerlin.fr	Home and Garden > Home and Garden - Other	=	00:04:40	5.4	34.80%	top websites
diy.com	Home and Garden > Home and Garden - Other	2	00:04:21	4.41	47.03%	top websites
goodhousekeeping.com	Home and Garden > Home Improvement and Maintenance	=	00:01:14	1.61	66.48%	top websites
homedepot.ca	Home and Garden > Home and Garden - Other	4	00:04:38	4.41	37.79%	top websites
menards.com	Home and Garden > Home and Garden - Other	3	00:05:07	6.14	36.60%	top websites
sikayetvar.com	Home and Garden > Home Improvement and Maintenance	=	00:02:14	3.16	47.59%	top websites
clients.site	Home and Garden > Home Improvement and Maintenance	1	00:01:36	1.63	68.72%	top websites
screwfix.com	Home and Garden > Home and Garden - Other	1	00:04:41	4.65	43.82%	top websites
acehardware.com	Home and Garden > Home and Garden - Other	4	00:02:45	2.91	53.72%	top websites
thespruce.com	Home and Garden	3	00:01:29	1.59	69.91%	top websites
dunelm.com	Home and Garden > Home and Garden - Other	4	00:05:07	6.01	39.42%	top websites
leroymerlin.es	Home and Garden > Home and Garden - Other	2	00:04:06	5.27	39.27%	top websites
nitori-net.jp	Home and Garden > Furniture	2	00:03:24	4.19	55.91%	top websites
southernliving.com	Home and Garden	=	00:01:30	2.12	56.56%	top websites
bunnings.com.au	Home and Garden > Home and Garden - Other	1	00:04:00	4.22	44.17%	top websites
uhaul.com	Home and Garden > Home and Garden - Other	4	00:05:33	5.68	39.95%	top websites
wink.ru	Home and Garden > Home and Garden - Other	=	00:04:01	3.04	45.12%	top websites
hgtv.com	Home and Garden > Home Improvement and Maintenance	5	00:02:19	3.07	29.28%	top websites
ashleyfurniture.com	Home and Garden > Furniture	1	00:04:08	3.79	53.60%	top websites
hometalk.com	Home and Garden > Home Improvement and Maintenance	23	00:02:11	2.32	45.39%	top websites
bhg.com	Home and Garden > Home and Garden - Other	3	00:01:28	2.22	55.79%	top websites
bbb.org	Home and Garden > Home Improvement and Maintenance	1	00:02:13	2.41	56.23%	top websites
consumerreports.org	Home and Garden > Home Improvement and Maintenance	4	00:03:02	3.55	56.73%	top websites
houzz.com	Home and Garden > Home Improvement and Maintenance	3	00:02:39	3.89	57.99%	top websites
potterybarn.com	Home and Garden > Home and Garden - Other	1	00:03:43	4.35	41.43%	top websites
marthastewart.com	Home and Garden > Home Improvement and Maintenance	1	00:01:21	1.74	63.49%	top websites
realsimple.com	Home and Garden	2	00:01:18	1.8	55.92%	top websites
manomano.fr	Home and Garden > Home and Garden - Other	2	00:03:20	3.78	39.02%	top websites
obi.de	Home and Garden > Home Improvement and Maintenance	1	00:03:21	3.38	47.25%	top websites
apartmenttherapy.com	Home and Garden > Home Improvement and Maintenance	8	00:01:20	1.87	50.60%	top websites
leroymerlin.com.br	Home and Garden > Home and Garden - Other	2	00:03:16	3.3	54.13%	top websites
homesandgardens.com	Home and Garden > Home and Garden - Other	15	00:01:04	1.64	50.70%	top websites
wayfair.ca	Home and Garden > Home and Garden - Other	4	00:04:57	5.98	45.48%	top websites
wayfair.co.uk	Home and Garden > Furniture	2	00:04:33	4.9	47.34%	top websites
joann.com	Home and Garden > Home and Garden - Other	=	00:04:49	5.98	43.36%	top websites
homedepot.com.mx	Home and Garden > Furniture	5	00:03:31	4.38	50.48%	top websites
crateandbarrel.com	Home and Garden > Furniture	5	00:03:19	4.03	44.15%	top websites
madeiramadeira.com.br	Home and Garden > Home and Garden - Other	8	00:04:24	3.49	50.12%	top websites
leroymerlin.pl	Home and Garden > Home and Garden - Other	3	00:02:45	4.88	25.72%	top websites
leroymerlin.it	Home and Garden > Home and Garden - Other	2	00:03:40	4.41	43.33%	top websites
paragonrels.com	Home and Garden > Home and Garden - Other	7	00:06:28	3.42	33.82%	top websites
therange.co.uk	Home and Garden > Home and Garden - Other	5	00:03:55	4.86	54.19%	top websites
toolstation.com	Home and Garden > Home and Garden - Other	7	00:04:43	4.35	40.60%	top websites
castorama.pl	Home and Garden	3	00:02:28	3.48	29.74%	top websites
indeed.com	Jobs and Career > Jobs and Employment	=	00:06:56	8.38	32.61%	top websites
myworkdayjobs.com	Jobs and Career > Jobs and Employment	=	00:05:22	4.15	38.23%	top websites
fanmtl.com	Jobs and Career > Jobs and Employment	=	00:54:41	20.97	21.24%	top websites
tbank.ru	Jobs and Career > Human Resources	1	00:04:38	4.39	56.12%	top websites
hh.ru	Jobs and Career > Jobs and Employment	1	00:07:59	7.81	34.12%	top websites
computrabajo.com	Jobs and Career > Jobs and Employment	1	00:06:33	10.02	34.26%	top websites
glassdoor.com	Jobs and Career > Jobs and Employment	1	00:03:23	3.59	44.15%	top websites
ziprecruiter.com	Jobs and Career > Jobs and Employment	1	00:04:18	4.65	46.38%	top websites
naukri.com	Jobs and Career > Jobs and Employment	1	00:06:47	7.12	33.47%	top websites
jooble.org	Jobs and Career > Jobs and Employment	1	00:04:32	4.15	33.16%	top websites
appcast.io	Jobs and Career > Jobs and Employment	=	00:01:22	1.63	61.53%	top websites
greenhouse.io	Jobs and Career > Jobs and Employment	2	00:04:20	3.23	44.22%	top websites
seek.com.au	Jobs and Career > Jobs and Employment	1	00:06:10	6.7	34.73%	top websites
ultipro.com	Jobs and Career > Jobs and Employment	1	00:04:52	5.31	30.02%	top websites
taleo.net	Jobs and Career > Jobs and Employment	5	00:05:49	9.47	29.44%	top websites
gupy.io	Jobs and Career > Jobs and Employment	1	00:05:47	5.45	38.81%	top websites
francetravail.fr	Jobs and Career > Jobs and Employment	1	00:05:28	9.03	50.03%	top websites
moonshot.cn	Jobs and Career > Human Resources	1	00:02:56	2.34	37.36%	top websites
16personalities.com	Jobs and Career > Human Resources	4	00:05:25	3.19	48.41%	top websites
joongang.co.kr	Jobs and Career > Jobs and Employment	4	00:02:27	1.95	61.01%	top websites
talent.com	Jobs and Career > Jobs and Employment	5	00:02:13	2.93	52%	top websites
successfactors.eu	Jobs and Career > Jobs and Employment	=	00:04:24	4.6	27.21%	top websites
arbeitsagentur.de	Jobs and Career > Jobs and Employment	2	00:06:09	9.09	31.06%	top websites
104.com.tw	Jobs and Career > Jobs and Employment	1	00:07:12	8.17	30.25%	top websites
dayforcehcm.com	Jobs and Career > Jobs and Employment	1	00:03:29	4.01	29.67%	top websites
csod.com	Jobs and Career > Jobs and Employment	1	00:07:41	9.37	30.36%	top websites
indeedassessments.com	Jobs and Career > Jobs and Employment	2	00:05:16	3.44	32.58%	top websites
saramin.co.kr	Jobs and Career > Jobs and Employment	=	00:06:38	9.28	28.07%	top websites
doda.jp	Jobs and Career > Jobs and Employment	1	00:05:34	5.52	49.24%	top websites
lever.co	Jobs and Career > Jobs and Employment	2	00:03:53	3.17	41.35%	top websites
bamboohr.com	Jobs and Career > Jobs and Employment	3	00:03:31	3.62	47.88%	top websites
governmentjobs.com	Jobs and Career > Jobs and Employment	13	00:06:46	6.38	35.98%	top websites
74.ru	Jobs and Career > Jobs and Employment	2	00:03:37	3.47	29.48%	top websites
usajobs.gov	Jobs and Career > Jobs and Employment	1	00:07:34	8.53	34.41%	top websites
offerboom.top	Jobs and Career > Jobs and Employment	40	00:03:40	4.8	12.44%	top websites
smartrecruiters.com	Jobs and Career > Jobs and Employment	1	00:03:59	3.48	38.58%	top websites
jobcase.com	Jobs and Career > Jobs and Employment	2	00:02:30	2.49	49.97%	top websites
glassdoor.co.in	Jobs and Career > Jobs and Employment	2	00:02:34	3	39.49%	top websites
coxautoinc.com	Jobs and Career > Jobs and Employment	2	00:27:31	13.42	22.30%	top websites
stepstone.de	Jobs and Career > Jobs and Employment	5	00:04:02	4.04	36.03%	top websites
kariyer.net	Jobs and Career > Jobs and Employment	3	00:05:01	6.53	38.13%	top websites
infojobs.com.br	Jobs and Career > Jobs and Employment	2	00:04:40	5.66	37.30%	top websites
amazon.jobs	Jobs and Career > Jobs and Employment	4	00:03:33	4.96	38.02%	top websites
ambitionbox.com	Jobs and Career > Jobs and Employment	=	00:02:32	2.6	52.22%	top websites
jobs.lever.co	Jobs and Career > Jobs and Employment	3	00:03:35	2.71	44.53%	top websites
careerpower.in	Jobs and Career > Jobs and Employment	3	00:02:07	1.74	64.27%	top websites
zhipin.com	Jobs and Career > Jobs and Employment	1	00:09:18	8.84	26.92%	top websites
fmovies.ps	Jobs and Career > Jobs and Employment	20	00:08:49	4.46	33.56%	top websites
æ±‚äººãƒœãƒƒã‚¯ã‚¹.com	Jobs and Career > Jobs and Employment	6	00:02:41	4.91	36.29%	top websites
freejobalert.com	Jobs and Career > Jobs and Employment	4	00:05:25	4.26	31.69%	top websites
turkiye.gov.tr	Law and Government > Government	=	00:04:20	6.43	26.65%	top websites
gov.br	Law and Government > Government	=	00:03:20	2.98	50.59%	top websites
acesso.gov.br	Law and Government > Government	1	00:04:40	2.96	55.98%	top websites
gosuslugi.ru	Law and Government > Government	1	00:04:59	6.89	19.93%	top websites
gov.uk	Law and Government > Government	=	00:03:01	2.39	55.67%	top websites
sp.gov.br	Law and Government > Government	=	00:08:16	5.76	41.73%	top websites
japanpost.jp	Law and Government > Government	=	00:02:51	3.76	44.77%	top websites
service.gov.uk	Law and Government > Government	=	00:06:51	9.2	29.51%	top websites
kemdikbud.go.id	Law and Government > Government	=	00:07:58	6.55	35.15%	top websites
uidai.gov.in	Law and Government > Government	3	00:07:45	6.26	28.34%	top websites
canada.ca	Law and Government > Government	1	00:04:32	3.91	39.55%	top websites
fazenda.gov.br	Law and Government > Government	=	00:10:36	6.64	26.53%	top websites
mos.ru	Law and Government > Government	6	00:05:13	6.64	30.39%	top websites
thuvienphapluat.vn	Law and Government > Government	=	00:06:41	2.7	32.17%	top websites
correios.com.br	Law and Government > Government	4	00:03:26	3.28	39.67%	top websites
gob.mx	Law and Government > Government	5	00:03:58	2.27	59.86%	top websites
jusbrasil.com.br	Law and Government > Legal	=	00:05:07	3.44	53.13%	top websites
sarkariresult.com	Law and Government > Government	=	00:04:29	3.19	34.91%	top websites
mhlw.go.jp	Law and Government > Government	4	00:04:29	4.73	54.44%	top websites
satta-king-fast.com	Law and Government > Government	22	00:05:04	2.12	48.15%	top websites
europa.eu	Law and Government > Government	1	00:03:56	4.14	48.60%	top websites
fivethirtyeight.com	Law and Government > Government	23	00:01:53	2.56	43.79%	top websites
royalmail.com	Law and Government > Government	1	00:03:51	4.06	34.25%	top websites
oantagonista.com.br	Law and Government > Legal	5	00:00:32	1.26	90.50%	top websites
maharashtra.gov.in	Law and Government > Government	74	00:09:48	6.64	39.77%	top websites
ssa.gov	Law and Government > Government	3	00:06:05	8.24	30.48%	top websites
indiapost.gov.in	Law and Government > Government	4	00:02:36	4.5	47.97%	top websites
mg.gov.br	Law and Government > Government	=	00:10:33	8	33.84%	top websites
state.gov	Law and Government > Government	3	00:08:24	7.88	41.45%	top websites
laposte.fr	Law and Government > Government	6	00:02:08	3.32	33.71%	top websites
nsw.gov.au	Law and Government > Government	2	00:03:33	3.95	43.96%	top websites
consultant.ru	Law and Government > Legal	5	00:04:10	3.34	51.18%	top websites
afip.gob.ar	Law and Government > Law and Government - Other	3	00:14:27	19.06	16.45%	top websites
my.gov.au	Law and Government > Government	18	00:06:39	8.02	19.64%	top websites
va.gov	Law and Government > National Security	1	00:05:16	7.07	33.79%	top websites
service-public.fr	Law and Government > Government	6	00:02:17	2.37	51.85%	top websites
irs.gov	Law and Government > Government	2	00:04:51	4.86	40.98%	top websites
parivahan.gov.in	Law and Government > Government	12	00:11:51	13.35	31.67%	top websites
id.me	Law and Government > National Security	=	00:04:44	7.96	17.68%	top websites
gst.gov.in	Law and Government > Government	1	00:13:57	11.86	24.42%	top websites
impots.gouv.fr	Law and Government > Government	2	00:03:55	5.99	30.64%	top websites
topwar.ru	Law and Government > National Security	17	00:04:49	3.38	36.37%	top websites
ny.gov	Law and Government > Government	5	00:04:45	6.46	45.48%	top websites
kemenag.go.id	Law and Government > Government	28	00:06:15	5.24	34%	top websites
argentina.gob.ar	Law and Government > Government	7	00:03:07	3.33	59.08%	top websites
tjsp.jus.br	Law and Government > Legal	3	00:12:57	10.37	19.67%	top websites
sat.gob.mx	Law and Government > Government	7	00:12:34	11.65	26.88%	top websites
pr.gov.br	Law and Government > Government	14	00:09:16	6.41	36.70%	top websites
meb.gov.tr	Law and Government > Government	3	00:05:54	6.26	28.94%	top websites
sunat.gob.pe	Law and Government > Government	4	00:13:19	7.32	27.26%	top websites
shein.com	Lifestyle > Fashion and Apparel	=	00:06:47	7.17	36.18%	top websites
nike.com	Lifestyle > Fashion and Apparel	=	00:03:06	4.66	40.15%	top websites
hm.com	Lifestyle > Fashion and Apparel	1	00:04:14	7.55	34.14%	top websites
zara.com	Lifestyle > Fashion and Apparel	1	00:05:39	9.25	30.32%	top websites
myntra.com	Lifestyle > Fashion and Apparel	3	00:03:59	5.91	42.51%	top websites
uniqlo.com	Lifestyle > Fashion and Apparel	1	00:02:50	6.51	44.69%	top websites
macys.com	Lifestyle > Fashion and Apparel	2	00:04:57	5	45.44%	top websites
gap.com	Lifestyle > Fashion and Apparel	2	00:05:04	8.16	36.77%	top websites
asos.com	Lifestyle > Fashion and Apparel	=	00:04:27	7.45	32.66%	top websites
nordstrom.com	Lifestyle > Fashion and Apparel	=	00:03:35	4.14	45.99%	top websites
beauty.hotpepper.jp	Lifestyle > Beauty and Cosmetics	1	00:05:46	7.2	44.99%	top websites
zozo.jp	Lifestyle > Fashion and Apparel	1	00:06:43	7.83	36.13%	top websites
sephora.com	Lifestyle > Beauty and Cosmetics	1	00:03:35	4.04	44.69%	top websites
elle.com	Lifestyle > Fashion and Apparel	1	00:00:58	1.51	73.52%	top websites
theknot.com	Lifestyle > Weddings	=	00:02:50	3.92	45.38%	top websites
stockx.com	Lifestyle > Fashion and Apparel	3	00:02:26	3.61	40.56%	top websites
adidas.com	Lifestyle > Fashion and Apparel	11	00:02:58	5.11	49.70%	top websites
fragrantica.com	Lifestyle > Beauty and Cosmetics	1	00:04:39	4.4	37.58%	top websites
mango.com	Lifestyle > Fashion and Apparel	3	00:03:36	5.24	37.46%	top websites
ulta.com	Lifestyle > Beauty and Cosmetics	2	00:03:48	4.76	49.28%	top websites
jcpenney.com	Lifestyle > Fashion and Apparel	3	00:04:49	5.2	43.91%	top websites
shop.mango.com	Lifestyle > Fashion and Apparel	2	00:03:45	5.3	40.96%	top websites
marksandspencer.com	Lifestyle > Fashion and Apparel	3	00:04:47	6.57	35.80%	top websites
lululemon.com	Lifestyle > Fashion and Apparel	1	00:02:54	4.62	32.07%	top websites
zalando.de	Lifestyle > Fashion and Apparel	3	00:04:18	7.72	33.08%	top websites
next.co.uk	Lifestyle > Fashion and Apparel	5	00:05:36	20.98	39.02%	top websites
shop.lululemon.com	Lifestyle > Fashion and Apparel	=	00:03:06	4.4	44.17%	top websites
cosme.net	Lifestyle > Beauty and Cosmetics	1	00:03:50	6.39	47.23%	top websites
puma.com	Lifestyle > Fashion and Apparel	4	00:03:00	4.35	38.29%	top websites
magazinevoce.com.br	Lifestyle > Lifestyle - Other	7	00:03:59	4.38	49.61%	top websites
vinted.fr	Lifestyle > Fashion and Apparel	=	00:12:03	11.39	23.66%	top websites
bathandbodyworks.com	Lifestyle > Beauty and Cosmetics	7	00:03:58	4.34	46.96%	top websites
lemon8-app.com	Lifestyle > Beauty and Cosmetics	1	00:01:13	1.79	69.72%	top websites
nordstromrack.com	Lifestyle > Fashion and Apparel	2	00:05:20	5.72	40.14%	top websites
musinsa.com	Lifestyle > Fashion and Apparel	5	00:03:33	7.84	28.48%	top websites
anthropologie.com	Lifestyle > Fashion and Apparel	7	00:04:43	5.73	33.42%	top websites
shein.co.uk	Lifestyle > Fashion and Apparel	4	00:04:45	6.88	26.66%	top websites
victoriassecret.com	Lifestyle > Fashion and Apparel	5	00:04:23	6.09	43.10%	top websites
fashionnova.com	Lifestyle > Fashion and Apparel	4	00:07:21	6.98	44.13%	top websites
ajio.com	Lifestyle > Fashion and Apparel	10	00:03:46	4.95	54.20%	top websites
dsw.com	Lifestyle > Fashion and Apparel	5	00:04:11	4.63	46.75%	top websites
farfetch.com	Lifestyle > Fashion and Apparel	4	00:02:19	3.31	51.40%	top websites
ae.com	Lifestyle > Fashion and Apparel	1	00:04:11	4.69	42.29%	top websites
depop.com	Lifestyle > Fashion and Apparel	5	00:04:31	7.13	39.60%	top websites
lamoda.ru	Lifestyle > Fashion and Apparel	1	00:05:02	7.6	33.59%	top websites
grid.id	Lifestyle > Lifestyle - Other	4	00:03:01	2.77	50.17%	top websites
hpplus.jp	Lifestyle > Beauty and Cosmetics	1	00:01:59	2.82	62.43%	top websites
abercrombie.com	Lifestyle > Fashion and Apparel	4	00:04:46	5.56	40.77%	top websites
zalando.pl	Lifestyle > Fashion and Apparel	4	00:04:41	7.46	24.44%	top websites
sportsdirect.com	Lifestyle > Fashion and Apparel	4	00:04:20	5.81	37.34%	top websites
yahoo.com	News & Media Publishers	=	00:07:58	5.16	36.16%	top websites
yahoo.co.jp	News & Media Publishers	=	00:09:21	7.61	30.40%	top websites
naver.com	News & Media Publishers	=	00:16:15	11.4	25.08%	top websites
news.yahoo.co.jp	News & Media Publishers	=	00:06:27	4.54	30.09%	top websites
globo.com	News & Media Publishers	=	00:03:42	2.35	48%	top websites
msn.com	News & Media Publishers	2	00:05:54	4.8	47.21%	top websites
bbc.co.uk	News & Media Publishers	=	00:04:58	3.42	42.97%	top websites
cnn.com	News & Media Publishers	2	00:03:14	2.24	55.63%	top websites
nytimes.com	News & Media Publishers	=	00:03:27	2.48	52.19%	top websites
bbc.com	News & Media Publishers	=	00:02:37	2.26	56.80%	top websites
qq.com	News & Media Publishers	=	00:04:50	3.93	45.40%	top websites
uol.com.br	News & Media Publishers	3	00:06:06	3.8	47.72%	top websites
news.google.com	News & Media Publishers	1	00:06:04	3.88	36.22%	top websites
theguardian.com	News & Media Publishers	1	00:03:24	2.72	45.80%	top websites
foxnews.com	News & Media Publishers	3	00:05:22	3.36	44.62%	top websites
dailymail.co.uk	News & Media Publishers	1	00:03:52	2.98	52.75%	top websites
infobae.com	News & Media Publishers	2	00:04:23	2.3	51.31%	top websites
onet.pl	News & Media Publishers	=	00:05:24	5.14	29.11%	top websites
douyin.com	News & Media Publishers	2	00:08:30	9.89	35.86%	top websites
wp.pl	News & Media Publishers	=	00:06:30	7.05	29.18%	top websites
news18.com	News & Media Publishers	1	00:01:41	1.91	58.39%	top websites
news.naver.com	News & Media Publishers	1	00:06:13	4.02	39.93%	top websites
finance.yahoo.com	News & Media Publishers	1	00:04:49	3.52	54.71%	top websites
livedoor.jp	News & Media Publishers	1	00:06:11	3.59	41.71%	top websites
bild.de	News & Media Publishers	1	00:04:51	3.48	33.77%	top websites
detik.com	News & Media Publishers	4	00:03:32	2.43	51.51%	top websites
usatoday.com	News & Media Publishers	=	00:02:17	2.03	53.61%	top websites
news.yahoo.com	News & Media Publishers	=	00:03:02	2.32	61.86%	top websites
people.com	News & Media Publishers	=	00:01:52	1.87	59.46%	top websites
indiatimes.com	News & Media Publishers	2	00:02:57	2.45	54.93%	top websites
aajtak.in	News & Media Publishers	5	00:03:26	3.26	48.85%	top websites
auone.jp	News & Media Publishers	3	00:03:21	4	32.73%	top websites
163.com	News & Media Publishers	=	00:02:55	4.32	42.43%	top websites
forbes.com	News & Media Publishers	3	00:00:55	1.52	62.17%	top websites
nypost.com	News & Media Publishers	1	00:02:28	2.06	59.65%	top websites
interia.pl	News & Media Publishers	1	00:04:25	5.02	27.06%	top websites
t-online.de	News & Media Publishers	2	00:07:23	5.36	32.70%	top websites
vnexpress.net	News & Media Publishers	=	00:04:50	4.62	37%	top websites
n-tv.de	News & Media Publishers	4	00:04:10	2.82	47.35%	top websites
sohu.com	News & Media Publishers	6	00:02:02	3.11	61%	top websites
hindustantimes.com	News & Media Publishers	4	00:02:01	1.47	37.68%	top websites
livehindustan.com	News & Media Publishers	6	00:02:01	2.02	50.23%	top websites
ndtv.com	News & Media Publishers	6	00:02:24	2.05	53.74%	top websites
newsweek.com	News & Media Publishers	4	00:01:07	1.52	50.94%	top websites
washingtonpost.com	News & Media Publishers	2	00:03:41	2.81	53.58%	top websites
rambler.ru	News & Media Publishers	5	00:05:29	4.27	33.35%	top websites
cnbc.com	News & Media Publishers	6	00:02:32	1.93	66.22%	top websites
elpais.com	News & Media Publishers	2	00:03:40	2.34	47.29%	top websites
rbc.ru	News & Media Publishers	5	00:03:07	2.66	47.97%	top websites
repubblica.it	News & Media Publishers	5	00:05:51	3.2	46.52%	top websites
chewy.com	Pets and Animals > Pet Food and Supplies	=	00:03:56	5.85	41.38%	top websites
shallalflexors.top	Pets and Animals > Pets and Animals - Other	=	00:04:31	2.05	61.72%	top websites
